id,source_name,title,date,domain_primary,domain_secondary,reasoning_skills,puzzle_format,question,answer_only,explanation,difficulty,quality_status,requires_assets,evaluation,source,rights
jane-street-2019-11,Jane Street Monthly Puzzles,Hooks #6,2019-11,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid presented here can be partitioned into 9 L-shaped “hooks”.
The largest is 9-by-9 (contains 17 squares), the next largest is
8-by-8 (contains 15 squares), and so on. The smallest hook is just a
single square. Find where the hooks are located, and place nine 9’s in
the largest hook, eight 8’s in the next-largest, etc., down to one 1
in the smallest hook.
The filled squares must form a connected region. (Squares are
“connected” if they are orthogonally adjacent.) Furthermore, every
2-by-2 region must contain at least one unfilled square.
A black number outside the grid indicates the product of the
concatenated numbers in that row or column, when viewed from that
position. (See the example, below.) A red number indicates the
greatest common factor of these concatenated numbers, again when
viewed from that position.
The answer to this puzzle is the product of the areas of the connected
groups of empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/Nov19_puzzle.png","10,000","The answer to this month’s puzzle is
10,000
. Congrats to everyone
who solved it!

[Official solution resources]
- https://www.janestreet.com/puzzles/Nov19_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-6-index/"", ""retrieved_at"": ""2026-09-21T09:11:59.705110+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-6-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2020-12,Jane Street Monthly Puzzles,Twenty Four Seven 2-by-2 #2,2020-12,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | connected_components | exact_arithmetic | proof_of_uniqueness,grid_fill | logic_grid | multi_part | numeric_answer,"Each of the grids above is incomplete. Place numbers in some of the
empty cells so that in total each grid’s interior contains one 1, two
2’s, etc., up to seven 7’s. Furthermore, each row and column within
each grid must contain exactly 4 numbers which sum to 20. Finally, the
numbered cells must form a connected region, but every 2-by-2
subsquare in the completed grid must contain at least one empty cell.
Some numbers have been placed inside each grid. Additionally, some
blue numbers have been placed outside of the grids. These blue numbers
indicate the first value seen in the corresponding row or column when
looking into the grid from that location.
Once each of the grids is complete, create a 7-by-7 grid by “adding”
the four grids’ interiors together (as if they were 7-by-7 matrices).
The answer to this month’s puzzle is the sum of the
squares
of the
values in this final grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/twenty-four-seven-2-2-2.png",8520,"The four completed grids are shown above, and below them is the
sum of the corresponding entries, whose sums of squares came to
8520
.
Below is the list of the successful solvers of the December challenge!

[Official solution resources]
- https://www.janestreet.com/puzzles/2020_12_Solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-2-by-2-2-index/"", ""retrieved_at"": ""2026-09-21T09:11:53.923667+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-2-by-2-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2021-02,Jane Street Monthly Puzzles,Hooks #7,2021-02,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid above can be partitioned into 9 L-shaped “hooks”. The largest
is 9-by-9 (contains 17 squares), the next largest is 8-by-8 (contains
15 squares), and so on. The smallest hook is just a single square.
Find where the hooks are located, and place nine 9’s in the largest
hook, eight 8’s in the next-largest, etc., down to one 1 in the
smallest hook.
The filled squares must form a connected region. (Squares are
“connected” if they are orthogonally adjacent.) Furthermore, every
2-by-2 region must contain at least one unfilled square.
The sum of the values in each of the
connected
shaded regions must be
the same (there are 19 such regions).
The answer to this puzzle is the product of the areas of the connected
groups of empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20210217_hooks_7.png",2200,"Here is the completed grid for this Hooks puzzle, which when you take
the product of the sizes of the empty regions gives
2200
.
Congrats to the following people that managed to find the unique solution!

[Official solution resources]
- https://www.janestreet.com/puzzles/20210228_hooks_7_ans-1.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-7-index/"", ""retrieved_at"": ""2026-09-21T09:11:52.868765+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-7-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2021-07,Jane Street Monthly Puzzles,It's Symmetric 2,2021-07,grid_deduction,geometry_spatial | logic_constraints,constraint_propagation | symmetry_reduction | connected_components | spatial_visualization | proof_of_uniqueness,grid_shading | logic_grid | geometry_problem | numeric_answer,"Shade some of the cells in the grid above so that the region of shaded
cells is connected and symmetric in some way (either by rotation or
reflection). Some of the cells have been numbered. These cells are in
the shaded region, and the numbers denote the products of the number
of shaded cells one can “see” within the region, in each of the 4
cardinal directions, before encountering an unshaded cell. (As in the
example, above.)
The answer to this puzzle is the sum of the squares of the areas of
connected unshaded squares in the completed grid. (Squares are
“connected” if they are orthogonally adjacent.)

[Official puzzle resources]
- https://www.janestreet.com/puzzles/2021-07-01-its-symmetric-2.png",503,"The above image shows the shaded region, which exhibits 180-degree
symmetry about its center (which sneakily doesn’t coincide with the
center of the given grid). The sum of the squares of the area of the
connected unshaded regions comes to 503.
Congrats to this month’s solvers who successfully found the answer!

[Official solution resources]
- https://www.janestreet.com/puzzles/2021-07-01-its-symmetric-2-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/it-s-symmetric-2-index/"", ""retrieved_at"": ""2026-09-21T09:11:50.247404+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/it-s-symmetric-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2021-11,Jane Street Monthly Puzzles,Split Division 2,2021-11,grid_deduction,number_theory | logic_constraints,digit_constraints | gcd_reasoning | constraint_propagation | backtracking_search | exact_arithmetic,crossnumber | logic_grid | numeric_answer,"Two long division problems were calculated, and both problems had the
exact same shape. At some places, the digits from the two problems
were both positive and had a greatest common divisor that was larger
than 1.
All
of those spots are marked with their respective GCDs.
The answer to this puzzle is the
sum
of the two 7-digit dividends in
the completed long division problems.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/2021-11-01-split-division-2.png",6467972,"The above image shows the two division problems for which
all
of
the GCDs larger than 1 are as specified in the original puzzle. The
sum of the two seven-digit dividends is
6467972
.
Congrats to this month’s solvers who successfully split the division!

[Official solution resources]
- https://www.janestreet.com/puzzles/2023-01-18-split-division-2-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/split-division-2-index/"", ""retrieved_at"": ""2026-09-21T09:11:48.150852+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/split-division-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2022-01,Jane Street Monthly Puzzles,Hooks 8,2022-01,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid above can be partitioned into 9 L-shaped “hooks”. The largest
is 9-by-9 (contains 17 squares), the next largest is 8-by-8 (contains
15 squares), and so on. The smallest hook is just a single
square. Find where the hooks are located, and place nine 9’s in one of
the hooks, eight 8’s in another, seven 7’s in another, and so on.
The filled squares must form a connected region. (Squares are
“connected” if they are orthogonally adjacent.) Furthermore, every
2-by-2 region must contain at least one unfilled square.
The sum of the values in each of the connected regions must be
the same.
The answer to this puzzle is the product of the areas of the connected
groups of empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/2022-01-01-hooks-8.png",680,"The above image shows the shaded L shapes with the assigned numbers that
satisfies the requirements. The empty regions have areas 1, 1, 1, 2,
1, 1, 1, 17, 5, 1, 1, and 4, which multiply to
680
.
Congrats to this month’s solvers who successfully completed the
logic puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/2022-01-01-hooks-8-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-8-index/"", ""retrieved_at"": ""2026-09-21T09:11:47.159745+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-8-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2022-06,Jane Street Monthly Puzzles,Block Party 4,2022-06,grid_deduction,logic_constraints | number_theory,constraint_propagation | exact_arithmetic | backtracking_search | proof_of_uniqueness,grid_fill | logic_grid | numeric_answer,"Fill each region with the numbers 1 through
N
, where
N
is the
number of cells in the region. For each number
K
in the grid, the
nearest
K
via taxicab distance
must be exactly
K
cells away.
Once the grid is completed, the answer to the puzzle is found as
follows: compute the product of the values in each row, and then take
the sum of these products.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/block-party-4.png",24405360,"The completed grid is shown above; the sum of the products of the rows is
24405360
.
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/block-party-4-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/block-party-4-index/"", ""retrieved_at"": ""2026-09-21T09:11:44.489241+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/block-party-4-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2022-12,Jane Street Monthly Puzzles,Die Agony,2022-12,grid_deduction,graph_network | physics_mechanics | logic_constraints,state_transition | pathfinding | constraint_propagation | spatial_visualization | proof_of_uniqueness,path_route | grid_fill | physical_simulation | numeric_answer,"A six-sided die, with numbers written on each of its faces, is placed
on the 6-by-6 grid above, in the lower-left (yellow) corner. It then
makes a sequence of “moves”. Each move consists of tipping the die
into an orthogonally adjacent square within the grid.
The die starts with a “score” of 0. On the Nth move, its score
increases by N times the value of the die facing up after the
move. However, the die is only allowed to move into a square if its
score after the move matches the value in the square. Also, the die
cannot be translated or rotated in place in addition to these moves.
After some number of moves the die arrives in the upper-right (blue)
corner.
The answer to this puzzle is the sum of values in the unvisited
squares from the die’s journey.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/die-agony.png",1935,"For December’s puzzle, you were asked to figure out which numbers to
place on the sides of a six-sided die that would allow it to “legally”
travel from the bottom-left to the top-right squares in the grid.
The only labeling of the die that permits such a route is:
−
3, 9, 5,
−
9, 7, 9
. And the
only legal path that successfully travels from the yellow square to
the blue square is outlined above. The sum of the unvisited squares
(shaded in orange, above) is
1935
.
(Of interest, note in the upper grid the placement of the die after
the 26th move. Several entries claimed that a path existed through the
452 immediately
north
of the 317. But to move to that cell would
cause the score to increase by 27
×
9, which is not a
legal move. The only legal move is to the eastern 452, as 452 = 317 +
27
×
5.)
Congrats to those of you who successfully navigated the die area!

[Official solution resources]
- https://www.janestreet.com/puzzles/die-agony-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/die-agony-index/"", ""retrieved_at"": ""2026-09-21T09:11:41.351538+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/die-agony-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2023-02,Jane Street Monthly Puzzles,Twenty Four Seven (Four-in-One),2023-02,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | connected_components | exact_arithmetic | proof_of_uniqueness,grid_fill | logic_grid | multi_part | numeric_answer,"Four
Twenty Four Seven
grids have been smooshified together within the 12-by-12 grid above.
Place numbers in some of the empty cells so that in total each of the four 7-by-7 outlined grids is a legal “Twenty Four Seven” grid. Namely: each 7-by-7 grid’s interior should contain one 1, two 2’s, etc., up to seven 7’s. Furthermore, each row and column within the 7-by-7’s must contain exactly 4 numbers which sum to 20. Finally, the numbered cells must form a connected region, but every 2-by-2 subsquare in the completed grid must contain at least one empty cell.
Some numbers have been placed inside the grid. Additionally, some blue numbers have been placed
outside
the grid. A number outside the grid represents either the sum of the row or column it is facing,
or
the value of the first number it sees in that row or column.
Once completed, you can submit as your answer the product of the areas of the connected groups of orthogonally adjacent empty squares in the grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/20230201_twenty_four_seven.PNG","74,649,600","For February’s puzzle, you were asked to solve four overlapping
“Twenty Four Seven” grids smooshified into one big puzzle. Pictured
above is the fully completed grid. The empty regions of size greater
than 1 have sizes 5, 3, 5, 8, 6, 4, 4, 9, 6, 3, 4, and 2, which
multiply to
74,649,600
.
Congrats to those of you who successfully completed the grid!

[Official solution resources]
- https://www.janestreet.com/puzzles/twenty-four-seven-four-in-one-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-four-in-one-index/"", ""retrieved_at"": ""2026-09-21T09:11:40.303341+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/twenty-four-seven-four-in-one-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2023-06,Jane Street Monthly Puzzles,Hooks 9,2023-06,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid above can be partitioned into 9 L-shaped “hooks”. The largest
is 9-by-9 (contains 17 squares), the next largest is 8-by-8 (contains
15 squares), and so on. The smallest hook is just a single
square. Find where the hooks are located, and place nine 9’s in one of
the hooks, eight 8’s in another, seven 7’s in another, and so on.
The filled squares must form a connected region. (Squares are
“connected” if they are orthogonally adjacent.) Furthermore, every
2-by-2 region must contain at least one unfilled square.
The numbers outside the grid denote the greatest common divisors
(GCDs) of the numbers formed by concatenating digits in consecutive
squares when reading left-to-right (within rows) or top-to-bottom
(within columns).
The answer to this puzzle is the product of the areas of the connected
groups of empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/hooks-9.png",15552,"The above image shows the shaded L shapes with the assigned numbers
that satisfies the requirements. The empty regions have areas 3, 3, 8,
1, 1, 1, 1, 6, 3, 1, 6, 2, 1 which multiply to
15552
.
Congrats to this month’s solvers who successfully completed the puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/hooks-9-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-9-index/"", ""retrieved_at"": ""2026-09-21T09:11:38.192626+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-9-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2023-07,Jane Street Monthly Puzzles,Choco Banana,2023-07,grid_deduction,logic_constraints | graph_network,constraint_propagation | connected_components | backtracking_search | proof_of_uniqueness | exact_arithmetic,grid_shading | logic_grid | numeric_answer,"If we shade a subset of the cells in the above grid, we partition the
cells into orthogonally connected
regions
of shaded and unshaded
cells. The goal of this puzzle is to shade the cells so that
all regions of shaded cells are rectangular,
all regions of unshaded cells are
not
rectangular, and
all number clues in the grid give the size of the region (shaded or
unshaded) that the clue is in.
The answer to this puzzle is the product of the number of unshaded
cells in each row.
Below the grid is a smaller example puzzle with solution and answer
extraction.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/choco-banana.png",809321103360,"The above image shows the shaded regions that satisfy the
requirements. The rows have unshaded cell counts 15, 6, 12, 9, 11, 12,
11, 7, 8, 16, 8, and 8 which multiply to
809321103360
.
Congrats to this month’s solvers who successfully completed the puzzle!

[Official solution resources]
- https://www.janestreet.com/puzzles/choco-banana-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/choco-banana-index/"", ""retrieved_at"": ""2026-09-21T09:11:37.663272+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/choco-banana-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2023-12,Jane Street Monthly Puzzles,Hall of Mirrors 2,2023-12,grid_deduction,geometry_spatial | cryptography_ciphers | mixed_meta,ray_tracing | constraint_propagation | encoding_decoding | meta_extraction | spatial_visualization,grid_fill | path_route | cryptogram | meta_puzzle,"[Official puzzle resources]
- https://www.janestreet.com/puzzles/20231201_mirrors_2.PNG",SEASON’S GREETINGS,"This month’s puzzle was a callback to not one but
two
older website puzzles. The first
Hall of Mirrors
puzzle focused on the idea of bouncing a ray of light off a series of mirrors placed inside a grid. As many solvers found, it was possible to have a ray of light reflecting across a series of mirrors, with both ends hitting perpendicular (and just off-center) mirrors.
But what to do next? Well, similar to
another
puzzle from the vault,
Crosswords
, the ultimate goal was to find a message within a completed picture, and to do so without any other help or instructions.
And so for this grid: the path of light passes through each of the sixteen white 3-by-3 regions, through their centers, and at angles that are multiples of π/8. This corresponds to
flag semaphore lettering
. (Weakly alluded to by the yellow and red coloring of the boundary cells.) When translated, and noting the extra orange segment (above) is an apostrophe, not a mirror, we get the answer to this month’s puzzle,
SEASON’S GREETINGS
.

[Official solution resources]
- https://www.janestreet.com/puzzles/20240102_sol.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hall-of-mirrors-2-index/"", ""retrieved_at"": ""2026-09-21T09:11:34.567777+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hall-of-mirrors-2-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2024-01,Jane Street Monthly Puzzles,Some F Squares,2024-01,grid_deduction,geometry_spatial | logic_constraints,tiling_packing | constraint_propagation | exact_arithmetic | connected_components | proof_of_uniqueness,grid_fill | tiling_packing | logic_grid | numeric_answer,"Place some non-overlapping “F”-shaped pentominos into the grid. Pentominos can be rotated, reflected, and enlarged. Place a 1 inside each square in an unenlarged pentomino. For a pentomino that has been enlarged by a factor of
N
> 1, place an
N
inside each square. The sum of the numbered squares inside each outlined region must be the same. A number outside the grid represents the sum of all numbered squares in the corresponding row or column of the completed grid.
Once completed, you can submit as your answer the product of the areas of the connected groups of orthogonally adjacent empty squares in the grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/some_f_squares_2.png","346,816,512","For this, our 10th anniversary puzzle
1
, solvers were tasked with
smooshing F-pentominos of various sizes into an empty grid. The unique
arranement that satisfies the row-, column- and region-sum constraints
is shown above. The product of the areas of the leftover regions is
346,816,512
.
Congrats to this month’s solvers!
Our
first puzzle
.
↩

[Official solution resources]
- https://www.janestreet.com/puzzles/some_f_squares_solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/some-f-squares-index/"", ""retrieved_at"": ""2026-09-21T09:11:33.992961+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/some-f-squares-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
jane-street-2024-03,Jane Street Monthly Puzzles,Hooks 10,2024-03,grid_deduction,logic_constraints | combinatorics,constraint_propagation | backtracking_search | grouping_partition | graph_connectivity | tiling_packing | proof_of_uniqueness,grid_fill | logic_grid | tiling_packing | numeric_answer,"The grid above can be partitioned into 9 L-shaped “hooks”. The largest is 9-by-9 (contains 17 squares), the next largest is 8-by-8 (contains 15 squares), and so on. The smallest hook is just a single square. Find where the hooks are located, and place nine 9’s in one of the hooks, eight 8’s in another, seven 7’s in another, and so on.
The filled squares must form a connected region. (Squares are “connected” if they are orthogonally adjacent.) Furthermore, every 2-by-2 region must contain at least one unfilled square.
The clues in the grid are placed in cells that are
not
filled in the completed grid. A number in the grid represents the
sum
of all values in orthogonally adjacent cells in the completed grid.
The answer to this puzzle is the product of the areas of the connected groups of empty squares in the completed grid.

[Official puzzle resources]
- https://www.janestreet.com/puzzles/hooks-10.png",8400,"The above image shows the completed grid; the product of the areas of the empty regions is
8400
.
Congrats to this month’s solvers!

[Official solution resources]
- https://www.janestreet.com/puzzles/hooks-10-solution.png","{""bucket"": ""collection_override_hard_candidate"", ""evidence"": ""Jane Street monthly puzzle collection; unified difficulty calibration pending""}",machine_checked,True,"{""answer_only_scorable"": true, ""benchmark_core"": true, ""counts_toward_official_topic_score"": true, ""scoring_metric"": ""binary_accuracy"", ""time_limit_minutes"": 30, ""topic_scoring_group"": ""grid_deduction"", ""track"": ""answer_only_collection_core""}","{""publisher"": ""Jane Street Group, LLC"", ""question_url"": ""https://www.janestreet.com/puzzles/hooks-10-index/"", ""retrieved_at"": ""2026-09-21T09:11:32.949249+00:00"", ""solution_url"": ""https://www.janestreet.com/puzzles/hooks-10-solution""}","{""permission_required"": true, ""redistribution_scope"": ""restricted_staging_only"", ""release_track"": ""restricted_permission_required"", ""rights_status"": ""pending_direct_permission""}"
